Stockton-on-Tees,United Kingdom,85000
Korgas,China,85000
Repentigny,Canada,84965
Woolwich,United Kingdom,84959
Largo,United States,84948
Bloomington,United States,84943
Kitakoriyamacho,Japan,84820
Ciudad de Ceuta,Spain,84777
Konstanz,Germany,84760
Hetauda,Nepal,84671
Sumenep,Indonesia,84656
Guider,Cameroon,84647
Ushiku,Japan,84637
Pazardzhik,Bulgaria,84619
Daugavpils,Latvia,84592
Johns Creek,United States,84579
Newport Beach,United States,84534
Honiara,Solomon Islands,84520
Bracknell,United Kingdom,84469
Tire,Turkey,84457
Como,Italy,84378
Mission,United States,84331
Jelenia Gora,Poland,84306
Kimje,South Korea,84269
Mitrovice,Kosovo,84235
Yambol,Bulgaria,84232
Newmarket,Canada,84224
Higashiyamato,Japan,84223
Milpitas,United States,84196
Troy,United States,84092
Madera,United States,84086
Joplin,United States,84048
Darayya,Syria,84044
Bitola,Macedonia,84002
Ath Thawrah,Syria,84000
Pernik,Bulgaria,83973
Treviso,Italy,83950
Chita,Japan,83946
Marl,Germany,83941
Aruja,Brazil,83939
Santana,Brazil,83927
Kineshma,Russia,83871
Zheleznogorsk,Russia,83857
Chino Hills,United States,83853
Acayucan,Mexico,83817
Chilliwack,Canada,83788
Alhambra,United States,83750
Ho,Ghana,83715
Mbarara,Uganda,83700
Derry,United Kingdom,83652
Hayes,United Kingdom,83564
Ocana,Colombia,83511
Ouidah,Benin,83503
Chaguanas,Trinidad And Tobago,83489
Nazareth,Israel,83400
Jalpa de Mendez,Mexico,83356
Nacajuca,Mexico,83356
Worms,Germany,83330
Resita,Romania,83324
Santana do Livramento,Brazil,83324
Busto Arsizio,Italy,83314
Codo,Brazil,83288
Muroran,Japan,83287
Lqoliaa,Morocco,83235
Sirsilla,India,83186
Franklin,United States,83097
Chaykovskiy,Russia,83077
Pontevedra,Spain,83029
Melbourne,United States,83029
Sao Sebastiao,Brazil,83020
Lodwar,Kenya,82970
Port Huron,United States,82970
Tual,Indonesia,82955
Antsiranana,Madagascar,82937
Al Hayy,Iraq,82900
Colonie,United States,82882
Nakatsu,Japan,82875
Upper Darby,United States,82846
Springfield,United States,82820
Shirvan,Iran,82790
Uman',Ukraine,82762
Wiener Neustadt,Austria,82762
Mijas,Spain,82742
Mountain View,United States,82739
Zilina,Slovakia,82704
Blagoevgrad,Bulgaria,82606
Mian Channun,Pakistan,82586
Manfalut,Egypt,82585
Kimitsu,Japan,82548
Moriyama,Japan,82526
Targu Jiu,Romania,82504
Zephyrhills,United States,82476
Edmonton,United Kingdom,82472
Cukai,Malaysia,82425
Dapitan,Philippines,82418
Chervonohrad,Ukraine,82395
Guadalajara,Spain,82376
Chimaltenango,Guatemala,82370
White Rock,Canada,82368
Kaneyama,Japan,82335
Scunthorpe,United Kingdom,82334
Kuznetsk,Russia,82276
Maple Ridge,Canada,82256
St. Augustine,United States,82180
Abomey,Benin,82154
Peterborough,Canada,82094
Bekobod,Uzbekistan,82082
Kasserine,Tunisia,81987
Velbert,Germany,81984
Ust'-Ilimsk,Russia,81976
Flagstaff,United States,81974
Redditch,United Kingdom,81919
Owariasahi,Japan,81914
Presidencia Roque Saenz Pena,Argentina,81879
Buena Park,United States,81788
Pleasanton,United States,81777
Agboville,Côte D’Ivoire,81770
Yurga,Russia,81759
Lujan,Argentina,81749
Bilecik,Turkey,81723
Courbevoic,France,81719
Lucerne,Switzerland,81691
Minden,Germany,81682
Watampone,Indonesia,81629
Apizaco,Mexico,81565
Westland,United States,81511
Kentau,Kazakhstan,81484
Science City of Munoz,Philippines,81483
Lavras,Brazil,81472
Remedios de Escalada,Argentina,81465
Auburn,United States,81464
Cranston,United States,81456
Anapa,Russia,81447
Matao,Brazil,81439
Hakkari,Turkey,81424
Cunduacan,Mexico,81392
Somerville,United States,81360
Folsom,United States,81328
Omihachiman,Japan,81322
Athi River,Kenya,81302
Avare,Brazil,81285
Dessau-Rosslau,Germany,81237
Formosa,Brazil,81232
Novouralsk,Russia,81202
Springdale,United States,81125
Pilar,Argentina,81120
Cabo San Lucas,Mexico,81111
Deerfield Beach,United States,81066
Salina Cruz,Mexico,81063
Warwick,United States,81004
Polatsk,Belarus,81000
La Louviere,Belgium,80986
Natitingou,Benin,80892
Campo Limpo,Brazil,80847
Albu Kamal,Syria,80808
Cicero,United States,80796
Gobernador Galvez,Argentina,80769
Iwamizawa,Japan,80753
Azov,Russia,80721
Svyetlahorsk,Belarus,80700
Atakpame,Togo,80683
Varese,Italy,80629
Tepeji del Rio de Ocampo,Mexico,80612
Farmington Hills,United States,80612
Passi,Philippines,80544
Tanjay,Philippines,80532
Nagaoka,Japan,80514
Necochea,Argentina,80478
Newark,United States,80451
Williamsburg,United States,80441
Brooklyn Park,United States,80389
Uvinza,Tanzania,80350
Kamareddipet,India,80315
Zuwarah,Libya,80310
Palmerston North,New Zealand,80300
Mbalmayo,Cameroon,80206
Paloncha,India,80199
Taroudannt,Morocco,80149
Mackay,Australia,80148
Namsan,North Korea,80146
Hattiesburg,United States,80138
Alexandria,United States,80129
Meiganga,Cameroon,80100
Gamagori,Japan,80091
Akiruno,Japan,80074
Lawrence,United States,80028
Nabatiye,Lebanon,80000
Puerto Ayacucho,Venezuela,80000
Andahuaylas,Peru,80000
Jamshoro,Pakistan,80000
Tall `Afar,Iraq,80000
Balad,Iraq,80000
San Carlos del Zulia,Venezuela,80000
Koktokay,China,80000
Capenda Camulemba,Angola,80000
Florence,United States,79964
Hanno,Japan,79891
Sefrou,Morocco,79887
Maizuru,Japan,79886
Cardenas,Mexico,79875
Patzcuaro,Mexico,79868
Sokcho,South Korea,79846
Valdosta,United States,79820
Kottagudem,India,79819
Baracoa,Cuba,79797
Plymouth,United States,79768
Silver Spring,United States,79750
Ciudad Lerdo,Mexico,79669
Erdenet,Mongolia,79647
Chester,United Kingdom,79645
Buckeye,United States,79620
Targoviste,Romania,79610
Georgetown,United States,79604
Cotui,Dominican Republic,79596
Itumbiara,Brazil,79582
Salmas,Iran,79560
Ezpeleta,Argentina,79557
Bani Mazar,Egypt,79553
Vila do Conde,Portugal,79533
Galway,Ireland,79504
Ouahigouya,Burkina Faso,79504
Neumunster,Germany,79487
Cheyenne,United States,79484
Torres Vedras,Portugal,79465
Cedar Park,United States,79462
Yalta,Ukraine,79458
Abaetetuba,Brazil,79420
Gyoda,Japan,79405
Klin,Russia,79387
Dudley,United Kingdom,79379
Villa Maria,Argentina,79356
Kokomo,United States,79351
Tustin,United States,79348
Yenakiieve,Ukraine,79348
Ivanteyevka,Russia,79346
Ban Talat Rangsit,Thailand,79319
Focsani,Romania,79315
Lakewood,United States,79307
Perris,United States,79291
Ozersk,Russia,79265
Lisala,Congo (Kinshasa),79235
Ciudad Lazaro Cardenas,Mexico,79200
Kadoma,Zimbabwe,79174
St. Joseph,United States,79161
Norderstedt,Germany,79159
Agua Prieta,Mexico,79138
Flower Mound,United States,79135
Pharr,United States,79112
Mooka,Japan,79109
Ubon Ratchathani,Thailand,79023
Atascocita,United States,79019
Huaral,Peru,79011
Alton,United States,78905
Rivera,Uruguay,78900
Loveland,United States,78877
Subulussalam,Indonesia,78801
Tambacounda,Senegal,78800
Natori-shi,Japan,78796
Nakhon Pathom,Thailand,78780
Nikko,Japan,78768
Barreiro,Portugal,78764
Bury,United Kingdom,78723
Tres Lagoas,Brazil,78712
Elbasan,Albania,78703
Aligudarz,Iran,78690
Boynton Beach,United States,78679
Dondo,Mozambique,78648
Sao Joao del Rei,Brazil,78592
Rockhampton,Australia,78592
New Rochelle,United States,78557
Tela,Honduras,78537
Brixton,United Kingdom,78536
Anderson,United States,78512
Vyborg,Russia,78457
Aveiro,Portugal,78450
Szombathely,Hungary,78407
Banska Bystrica,Slovakia,78327
Lebanon,United States,78302
Toyooka,Japan,78299
Queluz,Portugal,78273
Manbij,Syria,78255
Pingyi,China,78254
Aviles,Spain,78182
Rueil-Malmaison,France,78152
Kropotkin,Russia,78149
Bogo,Philippines,78120
Wa,Ghana,78107
Parma,United States,78103
Bor,Russia,78063
Maitland,Australia,78015
Layton,United States,78014
Balqash,Kazakhstan,78002
Elizabethtown,United States,78002
West Bromwich,United Kingdom,77997
Essaouira,Morocco,77966
Texarkana,United States,77964
Tanuku,India,77962
Daisen,Japan,77886
Villa Victoria,Mexico,77819
Ban Laem Chabang,Thailand,77798
Toyomamachi-teraike,Japan,77795
Marsala,Italy,77784
Linkou,China,77754
Temoaya,Mexico,77714
Champigny-sur-Marne,France,77630
Bebedouro,Brazil,77627
Alameda,United States,77624
Numan,Nigeria,77617
Phuket,Thailand,77610
The Villages,United States,77609
Delmenhorst,Germany,77607
Zhlobin,Belarus,77600
Bamberg,Germany,77592
Bodhan,India,77573
Ciudad de Huajuapam de Leon,Mexico,77547
Rubi,Spain,77464
Kankakee,United States,77429
Usol'ye-Sibirskoye,Russia,77407
Itauna,Brazil,77400
Nitra,Slovakia,77374
Watsonville,United States,77352
Soke,Turkey,77341
Porterville,United States,77318
Paisley,United Kingdom,77310
Tsubame,Japan,77307
Kanasin,Mexico,77240
Cozumel,Mexico,77236
Gelendzhik,Russia,77212
Pattoki,Pakistan,77210
Kayes,Mali,77207
Harunabad,Pakistan,77206
Ende,Indonesia,77205
Baytown,United States,77192
Beziers,France,77177
Upland,United States,77140
Pau,France,77130
Sao Mateus,Brazil,77117
Guildford,United Kingdom,77057
Honjo,Japan,77045
Taluqan,Afghanistan,77000
Balkh,Afghanistan,77000
Davis,United States,76997
Camarillo,United States,76931
Sarqan,Kazakhstan,76919
Berberati,Central African Republic,76918
Karur,India,76915
Viersen,Germany,76905
Marburg,Germany,76851
Chatham,United Kingdom,76792
Surt,Libya,76788
Shostka,Ukraine,76788
Balashov,Russia,76776
Sint-Niklaas,Belgium,76756
Ryugasaki,Japan,76741
Pyapon,Burma,76741
Mafra,Portugal,76685
Fukuchiyama,Japan,76677
E'erguna,China,76667
South Jordan,United States,76598
Siedlce,Poland,76585
Jatai,Brazil,76547
Dschang,Cameroon,76524
Battle Creek,United States,76514
Zrenjanin,Serbia,76511
Edgware,United Kingdom,76506
Palma Soriano,Cuba,76500
Abeche,Chad,76492
Armant,Egypt,76457
Al Musayyib,Iraq,76454
Nakatsugawa,Japan,76442
Bellflower,United States,76435
Ibiuna,Brazil,76432
Venado Tuerto,Argentina,76432
Paysandu,Uruguay,76429
Adigrat,Ethiopia,76400
Tucurui,Brazil,76337
Livingston,Guatemala,76310
Zacatlan,Mexico,76296
Bais,Philippines,76291
Jonesboro,United States,76247
Tuban,Indonesia,76242
Berdychiv,Ukraine,76229
San Marcos,United States,76218
Pancevo,Serbia,76203
East Ham,United Kingdom,76186
Asti,Italy,76173
Weston-super-Mare,United Kingdom,76143
Rheine,Germany,76107
Wilhelmshaven,Germany,76097
Lins,Brazil,76092
Inowroclaw,Poland,76086
Tamanrasset,Algeria,76000
San Ramon,United States,75995
Tailai,China,75992
Toba Tek Singh,Pakistan,75943
Kengtung,Burma,75865
Ovalle,Chile,75864
Lake Jackson,United States,75860
Sankt Gallen,Switzerland,75833
Sasagawa,Japan,75822
Jabuticabal,Brazil,75820
Bethlehem,United States,75815
Bakhmut,Ukraine,75798
Stakhanov,Ukraine,75745
La Rochelle,France,75735
Lod,Israel,75700
Gladbeck,Germany,75687
Sidi Qacem,Morocco,75672
Wyoming,United States,75667
Maghaghah,Egypt,75657
Pine Hills,United States,75575
Caserta,Italy,75561
Oshkosh,United States,75536
Hammond,United States,75522
Joensuu,Finland,75514
Jablah,Syria,75505
Ramla,Israel,75500
Missouri City,United States,75457
Centreville,United States,75452
Bokhtar,Tajikistan,75450
Pasco,United States,75432
Kawartha Lakes,Canada,75423
Chernogorsk,Russia,75419
Yurihonjo,Japan,75417
Campo Mourao,Brazil,75401
Wheeling,United States,75392
East Kilbride,United Kingdom,75390
Luneburg,Germany,75351
Shadrinsk,Russia,75348
South Shields,United Kingdom,75337
Bonab,Iran,75332
Carlisle,United Kingdom,75306
Shinkai,Japan,75265
Baldwin Park,United States,75251
Tissemsilt,Algeria,75197
Myslowice,Poland,75183
Kunitachi,Japan,75156
Dubna,Russia,75144
Teyateyaneng,Lesotho,75115
Idah,Nigeria,75087
Rancho Cordova,United States,75087
Newcastle under Lyme,United Kingdom,75082
Zadar,Croatia,75082
Sangolqui,Ecuador,75080
Bistrita,Romania,75076
Brick,United States,75072
Harrogate,United Kingdom,75070
Al Muharraq,Bahrain,75000
Bombo,Uganda,75000
Valle Alto,Mexico,75000
Gode,Ethiopia,75000
Caguas,Puerto Rico,74980
Conway,United States,74951
Zlin,Czechia,74935
Piotrkow Trybunalski,Poland,74905
Troisdorf,Germany,74903
Tatsunocho-tominaga,Japan,74892
Gary,United States,74879
Saint-Maur-des-Fosses,France,74859
Altoona,United States,74829
Juchitan de Zaragoza,Mexico,74825
Lamitan,Philippines,74782
Lodi,United States,74773
Arlington Heights,United States,74760
Darhan,Mongolia,74738
Darhan,Mongolia,74738
Dorsten,Germany,74736
Cachoeira do Sul,Brazil,74694
Bayreuth,Germany,74657
Toledo,Spain,74632
Kendall,United States,74631
Piracununga,Brazil,74587
Waldorf,United States,74587
Gandia,Spain,74562
Bolingbrook,United States,74545
Tatebayashi,Japan,74520
Rochester Hills,United States,74516
Manokwari,Indonesia,74504
Itahari,Nepal,74501
Naxcivan,Azerbaijan,74500
Shancheng,China,74459
Shibukawa,Japan,74425
Winchester,United States,74417
Framingham,United States,74416
Assab,Eritrea,74405
Detmold,Germany,74388
Bunbury,Australia,74363
Kasama,Japan,74334
Cinar,Turkey,74207
Ashford,United Kingdom,74204
Chalandri,Greece,74192
Karlstad,Sweden,74141
Mineral'nyye Vody,Russia,74141
Hilton Head Island,United States,74139
Kara-Balta,Kyrgyzstan,74133
Union City,United States,74107
Fuentes del Valle,Mexico,74087
Owensboro,United States,74068
Jackson,United States,74065
San Ramon de la Nueva Oran,Argentina,74059
Yelabuga,Russia,74031
Standerton,South Africa,74021
Riberalta,Bolivia,74014
Prince George,Canada,74003
Gravesend,United Kingdom,74000
Ra`ananna,Israel,74000
Prey Veng,Cambodia,74000
Calais,France,73911
Troitsk,Russia,73911
Ixmiquilpan,Mexico,73903
Cannes,France,73868
Grand-Bassam,Côte D’Ivoire,73772
Yegoryevsk,Russia,73766
Tulcea,Romania,73707
Farah,Afghanistan,73647
Cabadbaran,Philippines,73639
Arnsberg,Germany,73628
Takestan,Iran,73625
Birobidzhan,Russia,73623
Mangalagiri,India,73613
Linares,Chile,73602
Cleveland,United States,73596
Bawku,Ghana,73594
Wausau,United States,73593
Camden,United States,73562
Dale City,United States,73545
Inuyama,Japan,73541
Otawara,Japan,73508
Anniston,United States,73501
Evanston,United States,73473
Apple Valley,United States,73453
Novoaltaysk,Russia,73439
Castrop-Rauxel,Germany,73425
Sundsvall,Sweden,73389
Sault Ste. Marie,Canada,73368
Mpanda,Tanzania,73338
Skien,Norway,73330
Mansfield,United States,73326
Kismaayo,Somalia,73300
Nizhyn,Ukraine,73283
Bonao,Dominican Republic,73269
Cuamba,Mozambique,73268
Tatvan,Turkey,73222
Tan-Tan,Morocco,73209
Tokar,Sudan,73202
Shakargarh,Pakistan,73160
Ishioka,Japan,73110
Katori,Japan,73110
Brakpan,South Africa,73080
Kairana,India,73046
Burnley,United Kingdom,73021
Nek'emte,Ethiopia,73018
Antibes,France,72999
Itapira,Brazil,72967
San Juan,Dominican Republic,72950
Jinja,Uganda,72931
Dabou,Côte D’Ivoire,72913
Kostiantynivka,Ukraine,72888
Schaumburg,United States,72887
Pocatello,United States,72878
Hekinan,Japan,72875
Lappeenranta,Finland,72875
Vsevolozhsk,Russia,72864
Woodbury,United States,72828
Chapayevsk,Russia,72778
Tres Coracoes,Brazil,72765
Quang Tri,Vietnam,72722
Southfield,United States,72689
Tamazunchale,Mexico,72685
Yafran,Libya,72662
Maple Grove,United States,72622
Ludenscheid,Germany,72611
Pittsburg,United States,72588
Vinhedo,Brazil,72550
Lanxi,China,72528
Concepcion del Uruguay,Argentina,72528
Masvingo,Zimbabwe,72527
Belovo,Russia,72519
Nepalganj,Nepal,72503
Guamuchil,Mexico,72500
New Britain,United States,72495
Morgantown,United States,72458
Mansfield,United States,72419
Hammond,United States,72413
Landshut,Germany,72404
Keshan,China,72403
Dothan,United States,72396
Harrisonburg,United States,72386
Bacabal,Brazil,72372
Wenatchee,United States,72350
Goya,Argentina,72304
Burton upon Trent,United Kingdom,72299
Waukesha,United States,72299
Montepuez,Mozambique,72279
Abancay,Peru,72277
Penafiel,Portugal,72265
Ellicott City,United States,72247
Veliko Tarnovo,Bulgaria,72207
Esbjerg,Denmark,72205
Chiryu,Japan,72166
Brandenburg,Germany,72124
Pawtucket,United States,72117
Tibati,Cameroon,72081
Kirovo-Chepetsk,Russia,72071
Ostrowiec Swietokrzyski,Poland,72001
Bella Vista,Argentina,72000
Colon,Cuba,72000
San Andres,Colombia,71946
Redmond,United States,71929
Cacak,Serbia,71883
Lauderhill,United States,71868
Mun'gyong,South Korea,71863
Kalamata,Greece,71823
Coffs Harbour,Australia,71822
Yoshikawa,Japan,71763
Crewe,United Kingdom,71722
Shrewsbury,United Kingdom,71715
Florida,Cuba,71676
Kawm Umbu,Egypt,71596
Izmayil,Ukraine,71594
Sarnia,Canada,71594
Wood Buffalo,Canada,71589
Uwajima,Japan,71586
Musashimurayama,Japan,71579
Porto Uniao,Brazil,71578
Goiana,Brazil,71549
Monastir,Tunisia,71546
Gosport,United Kingdom,71529
Sumter,United States,71518
Redlands,United States,71513
Bitlis,Turkey,71501
Daphne,United States,71484
Lomas del Mirador,Argentina,71479
Lisburn,United Kingdom,71465
Mount Vernon,United States,71422
Villa Tunari,Bolivia,71386
Drancy,France,71318
Szolnok,Hungary,71285
Sotik,Kenya,71285
Las Piedras,Uruguay,71268
Verkhnyaya Pyshma,Russia,71241
Placetas,Cuba,71208
Ijui,Brazil,71202
Havirov,Czechia,71200
Guasave,Mexico,71196
Guasavito,Mexico,71196
Salima,Malawi,71181
Tagaytay,Philippines,71181
Weston,United States,71166
Mamou,Guinea,71153
Gibara,Cuba,71126
Bocholt,Germany,71099
Markapur,India,71092
Tejupilco,Mexico,71077
Warzat,Morocco,71067
St. Charles,United States,71028
Lowestoft,United Kingdom,71010
New Westminster,Canada,70996
Malaut,India,70958
Yawata-shimizui,Japan,70931
Bundaberg,Australia,70921
Altamira,Brazil,70888
Phitsanulok,Thailand,70871
Cherry Hill,United States,70859
Kumanovo,Macedonia,70842
Chateauguay,Canada,70812
Zinjibar,Yemen,70801
Bapatla,India,70777
Debre Mark'os,Ethiopia,70758
Oroquieta,Philippines,70757
Janesville,United States,70755
Paracatu,Brazil,70753
Novomoskovs'k,Ukraine,70749
Sherman,United States,70704
North Richland Hills,United States,70670
Ajaccio,France,70659
Rugby,United Kingdom,70628
Badvel,India,70626
Loule,Portugal,70622
Chiang Rai,Thailand,70610
Ban Nong Prue,Thailand,70594
Cabudare,Venezuela,70578
Uxbridge,United Kingdom,70560
Zenica,Bosnia And Herzegovina,70553
Reconquista,Argentina,70549
Chekhov,Russia,70548
Aschaffenburg,Germany,70527
Anzhero-Sudzhensk,Russia,70476
Baiquan,China,70472
Mindelo,Cabo Verde,70468
Broomfield,United States,70465
Bur Fu'ad,Egypt,70417
Tanabe,Japan,70410
Iguatu,Brazil,70380
Sunyani,Ghana,70299
Slatina,Romania,70293
El Paso de Robles,United States,70248
Bristol,United States,70243
Hujra Shah Muqim,Pakistan,70204
Sa`dah,Yemen,70203
Wilmington,United States,70166
Walnut Creek,United States,70166
Frontera,Mexico,70160
Kabirwala,Pakistan,70123
Merignac,France,70105
Qo`ng`irot Shahri,Uzbekistan,70100
Odate,Japan,70085
Gniezno,Poland,70083
Tsurugashima,Japan,70076
Sipalay,Philippines,70070
Oshnaviyeh,Iran,70030
Castries,Saint Lucia,70000
Inverness,United Kingdom,70000
Thakhek,Laos,70000
Nizwa,Oman,70000
Keighley,United Kingdom,70000
Zhanggu,China,70000
Phu Quoc,Vietnam,70000
Az Zubaydiyah,Iraq,70000
Saint-Nazaire,France,69993
Entebbe,Uganda,69958
Sagaing,Burma,69917
Lynwood,United States,69887
Moquegua,Peru,69882
Vushtrri,Kosovo,69870
Southall,United Kingdom,69857
Villa del Rosario,Colombia,69833
Glen Burnie,United States,69813
Lehi,United States,69724
Passaic,United States,69703
Guaynabo,Puerto Rico,69697
Kiyosu,Japan,69680
Suwalki,Poland,69626
Arba Minch',Ethiopia,69622
Casas Adobes,United States,69615
Rioverde,Mexico,69613
Celle,Germany,69602
Saint-Jerome,Canada,69598
Guajara-Mirim,Brazil,69586
Homestead,United States,69523
Samch'ok,South Korea,69509
West Bend,United States,69504
Vratsa,Bulgaria,69493
Thohoyandou,South Africa,69453
Delray Beach,United States,69451
Toyoake,Japan,69448
Liepaja,Latvia,69443
Sheboygan,United States,69393
Al Qusiyah,Egypt,69388
Aqsu,Kazakhstan,69354
Kladno,Czechia,69337
Maidenhead,United Kingdom,69309
Borongan,Philippines,69297
Ritto,Japan,69294
Lake Elsinore,United States,69283
Nova Kakhovka,Ukraine,69280
Bafia,Cameroon,69270
Hasselt,Belgium,69222
Ongjang,North Korea,69195
Daytona Beach,United States,69186
Colmar,France,69105
Kovel',Ukraine,69089
Mansehra,Pakistan,69085
Mocuba,Mozambique,69045
Jorhat,India,69033
Los Lunas,United States,69020
Mocuba,Mozambique,68984
Ragusa,Italy,68956
Rosetta,Egypt,68947
Liuhe,China,68938
Kempten,Germany,68907
La Chorrera,Panama,68896
San Jose del Guaviare,Colombia,68878
Lima,United States,68878
Decatur,United States,68867
Wum,Cameroon,68836
Chulucanas,Peru,68835
Rocklin,United States,68823
Ponta Delgada,Portugal,68809
Mococa,Brazil,68797
Dmitrov,Russia,68792
Al Ahmadi,Kuwait,68763
Say'un,Yemen,68747
Benidorm,Spain,68721
Rogers,United States,68669
Isna,Egypt,68656
Gavle,Sweden,68635
Solok,Indonesia,68602
Drummondville,Canada,68601
Fulda,Germany,68586
Valle Hermoso,Mexico,68573
Bouira,Algeria,68545
Smila,Ukraine,68536
Sabanalarga,Colombia,68535
Sabae,Japan,68533
Doboj,Bosnia And Herzegovina,68514
L'Aquila,Italy,68503
Castle Rock,United States,68484
Stafford,United Kingdom,68472
Aalen,Germany,68456
Issy-les-Moulineaux,France,68451
Saki,Azerbaijan,68360
Marsa Matruh,Egypt,68339
Ash Shihr,Yemen,68313
Turkmenbasy,Turkmenistan,68292
Saldanha,South Africa,68284
Tuymazy,Russia,68256
Matara,Sri Lanka,68244
Lodja,Congo (Kinshasa),68244
Otukpo,Nigeria,68220
Wimbledon,United Kingdom,68187
Noisy-le-Grand,France,68183
Soja,Japan,68172
Hanover,United States,68165
Bossier City,United States,68159
Benalmadena,Spain,68128
Fernandopolis,Brazil,68120
Dubuque,United States,68109
Los Andes,Chile,68093
Rockville,United States,68079
Victoria,United States,68078
Balsas,Brazil,68056
Saratoga Springs,United States,68028
Sosnovyy Bor,Russia,68013
Hameenlinna,Finland,68011
Minusinsk,Russia,68007
Feodosiya,Ukraine,67993
Gaithersburg,United States,67985
Union City,United States,67982
Courcouronnes,France,67967
Putrajaya,Malaysia,67964
Saiki,Japan,67931
Ames,United States,67910
Lippstadt,Germany,67901
West Des Moines,United States,67899
Kstovo,Russia,67874
Przemysl,Poland,67847
Chengjiao Chengguanzhen,China,67826
South San Francisco,United States,67789
Tepotzotlan,Mexico,67724
Matehuala,Mexico,67717
Islahiye,Turkey,67674
Yorba Linda,United States,67644
Comonfort,Mexico,67642
Youssoufia,Morocco,67628
Vaasa,Finland,67619
Santa Catarina Otzolotepec,Mexico,67611
Molepolole,Botswana,67598
Casper,United States,67598
Walsall,United Kingdom,67594
Saint John,Canada,67575
Dinslaken,Germany,67525
Yachimata,Japan,67522
Tynemouth,United Kingdom,67519
Soio,Angola,67491
Palatine,United States,67482
Corvallis,United States,67467
Kashima,Japan,67448
Santa Ines,Brazil,67424
El Bayadh,Algeria,67413
Oktyabrskiy,Russia,67386
Ankeny,United States,67355
Dimbokro,Côte D’Ivoire,67349
Mount Vernon,United States,67345
Rowlett,United States,67339
Lakeville,United States,67317
Embu-Guacu,Brazil,67296
Tejen,Turkmenistan,67294
Lala Musa,Pakistan,67283
Kasese,Uganda,67269
Ko Samui,Thailand,67265
Tzaneen,South Africa,67245
Alpharetta,United States,67213
Potenza,Italy,67211
Lao Cai,Vietnam,67206
Poinciana,United States,67169
Nea Ionia,Greece,67134
Villanueva y Geltru,Spain,67086
Washington,United Kingdom,67085
Longview,United States,67081
Georgiyevsk,Russia,67054
DeKalb,United States,66959
Petaluma,United States,66929
Kati,Mali,66895
Erd,Hungary,66892
Guines,Cuba,66892
Pelileo,Ecuador,66836
Prilep,Macedonia,66817
Kissidougou,Guinea,66815
Cosmopolis,Brazil,66807
Aksum,Ethiopia,66800
Redondo Beach,United States,66749
Shiojiri,Japan,66737
Tamarac,United States,66721
Bani,Dominican Republic,66709
Hihya,Egypt,66702
Kraljevo,Serbia,66688
Bolgatanga,Ghana,66685
Las Heras,Argentina,66663
Ina,Japan,66641
Bayburt,Turkey,66633
Loughborough,United Kingdom,66611
Nalut,Libya,66609
Herford,Germany,66608
Hashima,Japan,66573
Aflao,Ghana,66546
Novi Pazar,Serbia,66527
Koratla,India,66504
Caledon,Canada,66502
Kalush,Ukraine,66406
Laguna Niguel,United States,66385
Eagan,United States,66372
Urla,Turkey,66360
Stupino,Russia,66341
Kenner,United States,66340
Huinan,China,66315
Slavyansk-na-Kubani,Russia,66285
P'yongsan,North Korea,66260
Chingford,United Kingdom,66211
Kerpen,Germany,66206
Belogorsk,Russia,66183
Castellammare di Stabia,Italy,66164
Vidnoye,Russia,66158
Lencois Paulista,Brazil,66131
Kardzhali,Bulgaria,66128
Ilo,Peru,66118
Obera,Argentina,66112
Goz-Beida,Chad,66107
Bay City,United States,66107
Ban Suan,Thailand,66092
Ferrol,Spain,66065
Most,Czechia,66034
Moita,Portugal,66029
Old Bridge,United States,65935
Lahat,Indonesia,65906
North Little Rock,United States,65903
Venissieux,France,65894
Sammamish,United States,65892
Garissa,Kenya,65881
Wilde,Argentina,65881
Tatabanya,Hungary,65845
Thornton Heath,United Kingdom,65812
Finchley,United Kingdom,65812
Shawnee,United States,65807
Jupiter,United States,65791
Doral,United States,65741
Sodo,Ethiopia,65737
Pulivendla,India,65706
Wrecsam,United Kingdom,65692
Carbondale,United States,65671
Tupa,Brazil,65651
Blaine,United States,65607
Kirtipur,Nepal,65602
Rio Negro,Brazil,65597
St. Albert,Canada,65589
Weirton,United States,65578
Ioannina,Greece,65574
Tulare,United States,65496
Juventino Rosas,Mexico,65479
Kitamoto,Japan,65478
Beloretsk,Russia,65477
Middletown,United States,65475
Jaisalmer,India,65471
Franklin Township,United States,65452
Pavlovskiy Posad,Russia,65432
Ishimbay,Russia,65422
Santo Angelo,Brazil,65420
Wellington,United States,65398
Trnava,Slovakia,65382
Pflugerville,United States,65380
Masaka,Uganda,65373
Palo Alto,United States,65364
Kurihara,Japan,65313
Kungur,Russia,65284
Playas de Rosarito,Mexico,65278
Schenectady,United States,65273
Birnin Konni,Niger,65252
Torquay,United Kingdom,65245
Debre Birhan,Ethiopia,65231
Halabjah,Iraq,65200
Coban,Guatemala,65194
Calarasi,Romania,65181
Cergy,France,65177
Zarechnyy,Russia,65156
Daule,Ecuador,65145
Ishim,Russia,65142
Great Falls,United States,65131
Weimar,Germany,65090
Buynaksk,Russia,65080
Michigan City,United States,65058
Farnborough,United Kingdom,65034
Ji-Parana,Brazil,65016
Boras,Sweden,65008
Solwezi,Zambia,65000
Esquipulas,Guatemala,65000
Pabianice,Poland,64988
Tamana,Japan,64966
Caripito,Venezuela,64955
Bucak,Turkey,64943
